,timestep_time,vehicle_angle,vehicle_id,vehicle_lane,vehicle_pos,vehicle_slope,vehicle_speed,vehicle_type,vehicle_x,vehicle_y
1527,152.0,198.23,veh33,325213134_3,18.23,0.0,22.38,veh_passenger,464.25,2421.32
1545,153.0,196.99,veh33,325213134_3,39.8,0.0,21.57,veh_passenger,457.89,2400.72
1563,154.0,195.27,veh33,325213134_3,61.03,0.0,21.23,veh_passenger,451.91,2380.36
1582,155.0,195.27,veh33,325213134_3,82.65,0.0,21.62,veh_passenger,446.22,2359.51
1600,156.0,195.27,veh33,325213134_3,104.92,0.0,22.27,veh_passenger,440.35,2338.04
1618,157.0,195.27,veh33,325213134_3,126.92,0.0,22.0,veh_passenger,434.56,2316.82
1636,158.0,195.27,veh33,325213134_3,149.06,0.0,22.14,veh_passenger,428.73,2295.48
1654,159.0,195.27,veh33,325213134_3,170.85,0.0,21.8,veh_passenger,422.99,2274.46
1672,160.0,195.27,veh33,325213134_3,192.89,0.0,22.04,veh_passenger,417.19,2253.21
1690,161.0,195.27,veh33,325213134_3,214.43,0.0,21.54,veh_passenger,411.51,2232.43
1726,163.0,199.82,veh33,39910457_0,18.06,0.0,22.3,veh_passenger,397.79,2190.8
1744,164.0,199.82,veh33,39910457_0,38.78,0.0,20.72,veh_passenger,390.78,2171.37
1762,165.0,202.53,veh33,39910457_0,55.79,0.0,17.01,veh_passenger,384.74,2155.54
1779,166.0,202.53,veh33,39910457_0,68.29,0.0,12.51,veh_passenger,379.96,2144.03
1797,167.0,202.53,veh33,39910457_0,76.3,0.0,8.01,veh_passenger,376.91,2136.66
6072,426.0,197.83,veh100,39910457_0,5.1,0.0,0.0,veh_passenger,402.16,2202.95
6090,427.0,199.82,veh100,39910457_0,6.95,0.0,1.85,veh_passenger,401.54,2201.22
6107,428.0,199.82,veh100,39910457_0,10.82,0.0,3.87,veh_passenger,400.23,2197.58
6124,429.0,199.82,veh100,39910457_0,17.09,0.0,6.27,veh_passenger,398.11,2191.7
6141,430.0,199.82,veh100,39910457_0,25.63,0.0,8.54,veh_passenger,395.23,2183.69
6158,431.0,199.82,veh100,39910457_0,35.49,0.0,9.85,veh_passenger,391.9,2174.46
6175,432.0,199.82,veh100,39910457_0,46.69,0.0,11.2,veh_passenger,388.11,2163.96
6192,433.0,202.53,veh100,39910457_0,59.51,0.0,12.82,veh_passenger,383.32,2152.12
6209,434.0,202.53,veh100,39910457_0,72.85,0.0,13.34,veh_passenger,378.23,2139.84
21475,1348.0,198.18,veh314,325213134_3,21.38,0.0,21.93,veh_passenger,463.27,2418.33
21492,1349.0,196.99,veh314,325213134_3,43.47,0.0,22.09,veh_passenger,456.81,2397.21
21509,1350.0,195.27,veh314,325213134_3,65.68,0.0,22.2,veh_passenger,450.69,2375.88
21526,1351.0,195.27,veh314,325213134_3,87.23,0.0,21.55,veh_passenger,445.01,2355.1
21543,1352.0,195.27,veh314,325213134_3,108.86,0.0,21.63,veh_passenger,439.32,2334.24
21560,1353.0,195.27,veh314,325213134_3,130.83,0.0,21.97,veh_passenger,433.53,2313.06
21577,1354.0,195.27,veh314,325213134_3,153.37,0.0,22.55,veh_passenger,427.59,2291.32
21594,1355.0,195.27,veh314,325213134_3,176.1,0.0,22.73,veh_passenger,421.61,2269.4
21610,1356.0,195.27,veh314,325213134_3,197.98,0.0,21.88,veh_passenger,415.85,2248.3
21626,1357.0,195.27,veh314,325213134_3,219.87,0.0,21.89,veh_passenger,410.08,2227.19
21642,1358.0,196.99,veh314,39910457_0,2.02,0.0,22.39,veh_passenger,403.21,2205.84
21658,1359.0,199.82,veh314,39910457_0,24.02,0.0,22.0,veh_passenger,395.77,2185.21
21674,1360.0,199.82,veh314,39910457_0,44.86,0.0,20.84,veh_passenger,388.73,2165.67
21690,1361.0,202.53,veh314,39910457_0,61.42,0.0,16.55,veh_passenger,382.59,2150.36
21706,1362.0,202.53,veh314,39910457_0,74.16,0.0,12.74,veh_passenger,377.73,2138.63
23388,1490.0,198.23,veh350,325213134_3,5.1,0.0,0.0,veh_passenger,468.36,2433.79
23403,1491.0,198.23,veh350,325213134_3,6.99,0.0,1.89,veh_passenger,467.77,2432.0
23418,1492.0,198.23,veh350,325213134_3,10.31,0.0,3.32,veh_passenger,466.73,2428.84
23433,1493.0,198.23,veh350,325213134_3,15.17,0.0,4.86,veh_passenger,465.21,2424.23
23447,1494.0,198.15,veh350,325213134_3,21.53,0.0,6.36,veh_passenger,463.22,2418.19
23461,1495.0,196.99,veh350,325213134_3,29.95,0.0,8.42,veh_passenger,460.77,2410.14
23475,1496.0,196.99,veh350,325213134_3,40.84,0.0,10.9,veh_passenger,457.58,2399.72
23489,1497.0,196.98,veh350,325213134_3,53.23,0.0,12.38,veh_passenger,453.96,2387.89
23503,1498.0,195.27,veh350,325213134_3,66.98,0.0,13.75,veh_passenger,450.34,2374.63
23517,1499.0,195.27,veh350,325213134_3,82.74,0.0,15.77,veh_passenger,446.19,2359.42
23531,1500.0,195.27,veh350,325213134_3,99.82,0.0,17.08,veh_passenger,441.69,2342.95
23545,1501.0,195.27,veh350,325213134_3,119.47,0.0,19.65,veh_passenger,436.52,2324.01
23559,1502.0,195.27,veh350,325213134_3,141.71,0.0,22.24,veh_passenger,430.66,2302.56
23574,1503.0,195.27,veh350,325213134_3,164.18,0.0,22.47,veh_passenger,424.75,2280.89
23589,1504.0,195.27,veh350,325213134_3,186.46,0.0,22.27,veh_passenger,418.88,2259.41
23604,1505.0,195.27,veh350,325213134_3,209.25,0.0,22.8,veh_passenger,412.88,2237.43
23634,1507.0,199.82,veh350,39910457_0,13.98,0.0,22.84,veh_passenger,399.16,2194.62
23649,1508.0,199.82,veh350,39910457_0,35.23,0.0,21.24,veh_passenger,391.99,2174.7
23664,1509.0,201.95,veh350,39910457_0,52.91,0.0,17.68,veh_passenger,385.84,2158.19
23679,1510.0,202.53,veh350,39910457_0,66.81,0.0,13.9,veh_passenger,380.53,2145.39
23694,1511.0,202.53,veh350,39910457_0,76.21,0.0,9.4,veh_passenger,376.94,2136.74
38543,2411.0,198.23,veh564,325213134_3,16.81,0.0,21.13,veh_passenger,464.69,2422.67
38558,2412.0,196.99,veh564,325213134_3,37.92,0.0,21.11,veh_passenger,458.43,2402.51
38573,2413.0,195.27,veh564,325213134_3,59.6,0.0,21.67,veh_passenger,452.29,2381.74
38588,2414.0,195.27,veh564,325213134_3,81.92,0.0,22.32,veh_passenger,446.41,2360.22
38603,2415.0,195.27,veh564,325213134_3,103.11,0.0,21.19,veh_passenger,440.83,2339.78
38618,2416.0,195.27,veh564,325213134_3,124.95,0.0,21.84,veh_passenger,435.08,2318.72
38633,2417.0,195.27,veh564,325213134_3,146.73,0.0,21.78,veh_passenger,429.34,2297.72
38647,2418.0,195.27,veh564,325213134_3,169.07,0.0,22.34,veh_passenger,423.46,2276.17
38661,2419.0,195.27,veh564,325213134_3,190.62,0.0,21.55,veh_passenger,417.78,2255.39
38675,2420.0,195.27,veh564,325213134_3,212.78,0.0,22.16,veh_passenger,411.95,2234.02
38702,2422.0,199.82,veh564,39910457_0,15.5,0.0,21.26,veh_passenger,398.65,2193.2
38716,2423.0,199.82,veh564,39910457_0,37.3,0.0,21.81,veh_passenger,391.28,2172.75
38730,2424.0,202.53,veh564,39910457_0,54.61,0.0,17.31,veh_passenger,385.19,2156.62
38744,2425.0,202.53,veh564,39910457_0,67.77,0.0,13.15,veh_passenger,380.17,2144.51
40556,2564.0,198.23,veh600,325213134_3,9.22,0.0,21.07,veh_passenger,467.07,2429.88
40572,2565.0,196.99,veh600,325213134_3,30.71,0.0,21.49,veh_passenger,460.54,2409.41
40588,2566.0,196.99,veh600,325213134_3,52.32,0.0,21.62,veh_passenger,454.23,2388.75
40604,2567.0,195.27,veh600,325213134_3,73.74,0.0,21.42,veh_passenger,448.56,2368.1
40620,2568.0,195.27,veh600,325213134_3,95.3,0.0,21.56,veh_passenger,442.89,2347.32
40636,2569.0,195.27,veh600,325213134_3,115.96,0.0,20.67,veh_passenger,437.44,2327.39
40652,2570.0,195.27,veh600,325213134_3,136.73,0.0,20.77,veh_passenger,431.98,2307.36
40669,2571.0,195.27,veh600,325213134_3,157.95,0.0,21.22,veh_passenger,426.39,2286.9
40686,2572.0,195.27,veh600,325213134_3,178.93,0.0,20.98,veh_passenger,420.86,2266.66
40702,2573.0,195.27,veh600,325213134_3,199.59,0.0,20.65,veh_passenger,415.42,2246.75
40718,2574.0,195.27,veh600,325213134_3,221.37,0.0,21.78,veh_passenger,409.69,2225.75
40734,2575.0,197.05,veh600,39910457_0,2.27,0.0,21.15,veh_passenger,403.12,2205.6
40750,2576.0,199.82,veh600,39910457_0,23.64,0.0,21.37,veh_passenger,395.9,2185.57
40766,2577.0,199.82,veh600,39910457_0,44.27,0.0,20.63,veh_passenger,388.93,2166.23
40782,2578.0,202.53,veh600,39910457_0,61.06,0.0,16.8,veh_passenger,382.73,2150.69
40798,2579.0,202.53,veh600,39910457_0,73.68,0.0,12.62,veh_passenger,377.91,2139.07
43933,2749.0,198.23,veh646,325213134_3,5.1,0.0,0.0,veh_passenger,468.36,2433.79
43953,2750.0,198.23,veh646,325213134_3,6.82,0.0,1.72,veh_passenger,467.82,2432.15
43972,2751.0,198.23,veh646,325213134_3,9.88,0.0,3.06,veh_passenger,466.86,2429.25
43991,2752.0,198.23,veh646,325213134_3,15.13,0.0,5.25,veh_passenger,465.22,2424.26
44010,2753.0,197.81,veh646,325213134_3,22.92,0.0,7.79,veh_passenger,462.82,2416.86
44030,2754.0,196.99,veh646,325213134_3,32.92,0.0,10.0,veh_passenger,459.9,2407.3
44050,2755.0,196.99,veh646,325213134_3,45.16,0.0,12.24,veh_passenger,456.32,2395.6
44070,2756.0,195.27,veh646,325213134_3,58.98,0.0,13.82,veh_passenger,452.45,2382.33
44090,2757.0,195.27,veh646,325213134_3,75.06,0.0,16.08,veh_passenger,448.22,2366.83
44110,2758.0,195.27,veh646,325213134_3,92.82,0.0,17.76,veh_passenger,443.54,2349.71
44130,2759.0,195.27,veh646,325213134_3,111.84,0.0,19.02,veh_passenger,438.53,2331.37
44150,2760.0,195.27,veh646,325213134_3,131.21,0.0,19.38,veh_passenger,433.43,2312.68
44170,2761.0,195.27,veh646,325213134_3,151.04,0.0,19.83,veh_passenger,428.21,2293.56
44189,2762.0,195.27,veh646,325213134_3,170.52,0.0,19.48,veh_passenger,423.08,2274.78
44207,2763.0,195.27,veh646,325213134_3,190.29,0.0,19.77,veh_passenger,417.87,2255.71
44225,2764.0,195.27,veh646,325213134_3,209.14,0.0,18.85,veh_passenger,412.91,2237.53
44261,2766.0,199.82,veh646,39910457_0,7.44,0.0,19.63,veh_passenger,401.37,2200.75
44279,2767.0,199.82,veh646,39910457_0,26.61,0.0,19.17,veh_passenger,394.9,2182.78
44297,2768.0,199.82,veh646,39910457_0,45.92,0.0,19.31,veh_passenger,388.37,2164.68
44315,2769.0,202.53,veh646,39910457_0,61.43,0.0,15.5,veh_passenger,382.59,2150.35
44333,2770.0,202.53,veh646,39910457_0,72.44,0.0,11.01,veh_passenger,378.38,2140.21
55059,3390.0,198.23,veh794,325213134_3,11.98,0.0,21.11,veh_passenger,466.2,2427.25
55078,3391.0,196.99,veh794,325213134_3,33.19,0.0,21.2,veh_passenger,459.82,2407.04
55097,3392.0,196.56,veh794,325213134_3,54.43,0.0,21.24,veh_passenger,453.65,2386.73
55116,3393.0,195.27,veh794,325213134_3,75.2,0.0,20.77,veh_passenger,448.18,2366.7
55135,3394.0,195.27,veh794,325213134_3,96.0,0.0,20.8,veh_passenger,442.7,2346.64
55154,3395.0,195.27,veh794,325213134_3,117.73,0.0,21.73,veh_passenger,436.98,2325.68
55173,3396.0,195.27,veh794,325213134_3,138.46,0.0,20.73,veh_passenger,431.52,2305.69
55193,3397.0,195.27,veh794,325213134_3,159.5,0.0,21.03,veh_passenger,425.98,2285.41
55213,3398.0,195.27,veh794,325213134_3,180.74,0.0,21.24,veh_passenger,420.39,2264.93
55232,3399.0,195.27,veh794,325213134_3,201.67,0.0,20.94,veh_passenger,414.87,2244.74
55251,3400.0,195.27,veh794,325213134_3,222.36,0.0,20.68,veh_passenger,409.43,2224.79
55271,3401.0,197.44,veh794,39910457_0,3.95,0.0,21.83,veh_passenger,402.55,2204.02
55291,3402.0,199.82,veh794,39910457_0,25.14,0.0,21.19,veh_passenger,395.39,2184.15
55311,3403.0,199.82,veh794,39910457_0,45.62,0.0,20.48,veh_passenger,388.47,2164.96
55331,3404.0,202.53,veh794,39910457_0,62.29,0.0,16.67,veh_passenger,382.26,2149.55
55352,3405.0,202.53,veh794,39910457_0,74.47,0.0,12.17,veh_passenger,377.61,2138.35
60364,3605.0,198.23,veh845,325213134_3,18.79,0.0,27.3,veh_passenger,464.07,2420.79
60394,3606.0,196.99,veh845,325213134_3,45.87,0.0,27.08,veh_passenger,456.11,2394.92
60424,3607.0,195.27,veh845,325213134_3,72.27,0.0,26.4,veh_passenger,448.95,2369.52
60454,3608.0,195.27,veh845,325213134_3,99.56,0.0,27.3,veh_passenger,441.76,2343.2
60484,3609.0,195.27,veh845,325213134_3,126.38,0.0,26.82,veh_passenger,434.7,2317.34
60514,3610.0,195.27,veh845,325213134_3,153.25,0.0,26.87,veh_passenger,427.63,2291.44
60544,3611.0,195.27,veh845,325213134_3,179.61,0.0,26.37,veh_passenger,420.68,2266.01
60574,3612.0,195.27,veh845,325213134_3,206.1,0.0,26.48,veh_passenger,413.71,2240.47
60634,3614.0,199.82,veh845,39910457_0,20.04,0.0,26.69,veh_passenger,397.12,2188.94
60663,3615.0,199.82,veh845,39910457_0,42.61,0.0,22.58,veh_passenger,389.49,2167.77
60692,3616.0,202.53,veh845,39910457_0,60.69,0.0,18.08,veh_passenger,382.87,2151.03
60721,3617.0,202.53,veh845,39910457_0,74.75,0.0,14.06,veh_passenger,377.5,2138.09
